csg-0231_320_L_26	659,3703,1745,3831	3809	prohoemia-rixae-si-rixa-est	0-388,431-681,717-790,838-1018,1059-1222
csg-0231_320_R_01	1937,715,2981,845	821	maioris-abollae-Stoicus-occidit	0-299,342-688,727-1031,1070-1351
csg-0231_320_R_02	1937,835,3170,969	941	quaestio-quot-pascit-servos	0-403,434-618,656-910,948-1198
csg-0231_320_R_03	1937,955,2909,1068	1061	te-respiciat-clauso-veiento	0-89,124-487,527-768,798-1123
csg-0231_320_R_04	1937,1075,3101,1189	1181	recubans-sub-eodem-marmore	0-331,363-489,532-768,812-1152
csg-0231_320_R_05	1937,1195,3076,1329	1301	sabina-quid-quod-adulandi	0-275,323-534,566-752,800-1163
csg-0231_320_R_06	1937,1315,3145,1461	1421	siccandam-eluviem-portandum	0-409,454-779,829-1269
csg-0231_320_R_07	1937,1435,3225,1582	1541	quod-nudum-et-frusta	0-185,227-484,518-607,650-908
csg-0231_320_R_08	1937,1555,3209,1668	1661	ornamentum-abaci-nec-non-et	0-490,527-760,791-912,952-1083,1120-1209
csg-0231_320_R_09	1937,1675,3111,1799	1781	poscere-motus-astrorum	0-345,382-626,671-1043
csg-0231_320_R_10	1937,1795,3152,1919	1901	duro-alter-at-hic-tignum	0-181,230-473,523-620,657-765,811-1098
csg-0231_320_R_11	1937,1915,2975,2049	2021	ora-liburna-240-atque-obiter	0-129,172-483,531-683,723-946,991-1231
csg-0231_320_R_12	1937,2035,3094,2168	2141	patent-vigiles-te-praetereunte	0-281,324-591,631-721,767-1290
csg-0231_320_R_13	1937,2155,3030,2268	2261	romae-cum-pretio-quid-das-ut	0-270,317-465,497-808,849-1027,1060-1236,1273-1371
csg-0231_320_R_14	1937,2275,2937,2399	2381	magnarum-domuum-dominique	0-410,454-772,812-1211
csg-0231_320_R_15	1937,2395,3081,2508	2501	nocte-dieque-potest-aliena	0-209,256-505,554-822,855-1099
csg-0231_320_R_16	1937,2515,3224,2653	2621	silicem-possis-ignavus-haberi-et	0-342,386-632,666-968,1000-1234,1277-1367
csg-0231_320_R_17	1937,2635,3202,2767	2741	dabit-et-forulos-mediamque	0-227,268-358,406-677,725-1153
csg-0231_320_R_18	1937,2755,3038,2887	2861	aut-hermarchus-qui-gentis	0-144,188-687,727-849,883-1142
csg-0231_320_R_19	1937,2875,3202,3008	2981	gymnasia-atque-audi-facinus	0-372,411-636,669-849,893-1174
csg-0231_320_R_20	1937,2995,3172,3124	3101	romam-quo-pruna-et-cottana	0-299,335-465,497-722,754-842,877-1196
csg-0231_320_R_21	1937,3115,3245,3249	3221	pelves-ebrius-ac-petulans-qui	0-302,345-612,661-745,790-1169,1205-1327
csg-0231_320_R_22	1937,3235,2933,3369	3341	contentae-patulas-defundere	0-395,439-752,789-1174
csg-0231_320_R_23	1937,3355,3098,3489	3461	libitum-vano-qui-nos-distinxit	0-298,346-555,585-707,748-878,924-1353
csg-0231_320_R_24	1937,3475,3108,3599	3581	modo-longa-coruscat-serraco	0-234,266-481,527-869,913-1198
csg-0231_320_R_25	1937,3595,3156,3705	3701	cuius-conche-tumes-quis-tecum	0-196,227-456,499-738,782-943,989-1221
csg-0231_320_R_26	1937,3715,3204,3862	3821	collega-salutet-130-divitis-hic	0-275,322-631,673-789,826-1114,1162-1268
csg-0231_322_L_01	610,718,1685,864	824	infelix-totum-nihil-ultimus	0-267,314-567,609-855,903-1219
csg-0231_322_L_02	610,845,1758,973	951	raeda-componitur-una	0-228,262-707,743-912
csg-0231_322_L_03	610,972,1911,1119	1078	ubi-reddunt-ova-columbae	0-114,163-494,542-673,719-1128
csg-0231_322_L_04	610,1099,1743,1223	1205	consilio-est-aedilibus-agmine	0-301,340-470,518-875,909-1184
csg-0231_322_L_05	610,1226,1583,1339	1332	pelves-ebrius-ac-petulans-qui	0-306,336-598,647-730,776-1155,1197-1317
csg-0231_322_L_06	610,1353,1834,1500	1459	vel-breve-lumen-candelae-cuius	0-113,158-354,403-635,666-1036,1083-1281
csg-0231_322_L_07	610,1480,1640,1627	1586	lautissimus-et-merito-iam	0-476,513-602,636-904,936-1080
csg-0231_322_L_08	610,1607,1852,1743	1713	protogenes-aliquis-vel-diphilus	0-458,507-782,825-940,972-1320
csg-0231_322_L_09	610,1734,1800,1858	1840	pudor-obstabit-non-possum	0-230,271-679,717-850,881-1167
csg-0231_322_L_10	610,1861,1906,1974	1967	converte-a-cumis-saturarum	0-332,373-419,469-785,828-1255
csg-0231_322_L_11	610,1988,1894,2122	2094	circensibus-optima-sorae-aut	0-455,500-784,827-1053,1103-1248
csg-0231_322_L_12	610,2115,1740,2228	2221	vertunt-quis-facile-est-aedem	0-353,391-553,588-804,847-977,1022-1266
csg-0231_322_L_13	610,2242,1594,2375	2348	dissimiles-veris-quanto	0-411,453-716,765-1041
csg-0231_322_L_14	610,2369,1689,2507	2475	dextram-subeunte-bacillo	0-360,393-733,781-1110
csg-0231_322_L_15	610,2496,1809,2619	2602	iures-licet-et-samothracum-et	0-199,237-425,470-560,606-1148,1180-1269
csg-0231_322_L_16	610,2623,1513,2747	2729	artorius-istic-et-catulus	0-368,409-600,645-733,775-1139
csg-0231_322_L_17	610,2750,1707,2860	2856	admittimus-in-qua-nemo	0-521,562-640,687-824,868-1061
csg-0231_322_L_18	610,2877,1878,3011	2983	romam-quo-pruna-et-cottana	0-302,349-477,507-733,764-851,888-1211
csg-0231_322_L_19	610,3004,1850,3114	3110	aquino-me-quoque-ad-helvinam	0-316,359-461,499-755,789-892,940-1324
csg-0231_322_L_20	610,3131,1670,3278	3237	diffunditur-haustu-vive	0-466,504-839,883-1038
csg-0231_322_L_21	610,3258,1651,3391	3364	umbricius-quando-artibus	0-399,442-723,758-1059
csg-0231_322_L_22	610,3385,1647,3518	3491	nec-non-gentilia-tympana	0-120,162-297,343-673,722-1077
csg-0231_322_L_23	610,3512,1871,3624	3618	haerens-ardenti-stomacho	0-292,339-652,687-1114
csg-0231_322_L_24	610,3639,1962,3786	3745	praeterea-sanctum-nihil-aut	0-411,460-796,841-1026,1056-1201
csg-0231_322_L_25	610,3766,1777,3914	3872	maioris-abollae-stoicus-occidit	0-297,340-693,738-1042,1089-1373
csg-0231_322_L_26	610,3893,1697,4020	3999	plurimus-hic-aeger-moritur	0-374,419-525,561-774,811-1128
csg-0231_322_R_01	1915,723,2971,853	829	clausis-domibus-postquam	0-277,308-630,667-1050
csg-0231_322_R_02	1915,850,3138,984	956	causasque-iocorum-omnibus-hic	0-382,416-713,745-1048,1086-1190
csg-0231_322_R_03	1915,977,2891,1090	1083	sectile-porrum-sutor-et-elixi	0-270,314-591,627-846,883-971,1001-1194
csg-0231_322_R_04	1915,1104,3090,1218	1210	ad-busta-cadaver-et-praebere	0-103,147-370,401-746,794-883,928-1255
csg-0231_322_R_05	1915,1231,3036,1365	1337	quod-ridiculos-homines-facit	0-185,233-587,634-933,974-1239
csg-0231_322_R_06	1915,1358,3120,1505	1464	habe-praestare-tributa	0-227,269-661,711-1017
csg-0231_322_R_07	1915,1485,3205,1631	1591	saecula-quae-quondam-sub	0-288,327-500,532-877,909-1035
csg-0231_322_R_08	1915,1612,3170,1725	1718	credas-horrere-incendia-lapsus	0-258,295-573,616-982,1030-1288
csg-0231_322_R_09	1915,1739,3098,1863	1845	res-inpositas-capiti-quas-recto	0-121,170-546,589-864,894-1072,1119-1324
csg-0231_322_R_10	1915,1866,3127,1989	1972	procul-a-tellure-tenentis	0-242,291-338,368-648,678-1057
csg-0231_322_R_11	1915,1993,2953,2127	2099	iam-frivola-transfert	0-141,186-457,488-879
csg-0231_322_R_12	1915,2120,3080,2253	2226	verso-pollice-vulgus-cum-iubet	0-203,248-509,551-807,850-993,1030-1264
csg-0231_322_R_13	1915,2247,3015,2360	2353	iactura-clientis-quod-porro	0-299,345-719,754-975,1014-1226
csg-0231_322_R_14	1915,2374,2916,2498	2480	ornamenta-deorum-hic-libros	0-424,459-772,812-918,950-1178
csg-0231_322_R_15	1915,2501,3044,2614	2607	hausit-aventini-baca-nutrita	0-255,292-662,709-877,923-1236
csg-0231_322_R_16	1915,2628,3232,2766	2734	baream-delator-amicum	0-304,336-642,690-975
csg-0231_322_R_17	1915,2755,3177,2888	2861	quid-quod-materiam-praebet	0-214,253-440,482-867,914-1217
csg-0231_322_R_18	1915,2882,3014,3014	2988	numa-vel-qui-servavit	0-236,279-394,425-548,596-933
csg-0231_322_R_19	1915,3009,3163,3142	3115	participem-qui-te-secreti-fecit	0-431,480-601,643-732,766-1043,1091-1278
csg-0231_322_R_20	1915,3136,3166,3266	3242	currunt-qua-fornace-graves	0-376,416-555,595-877,917-1213
csg-0231_322_R_21	1915,3263,3229,3397	3369	extinctae-corpus-non-utile	0-398,442-696,733-866,901-1101
csg-0231_322_R_22	1915,3390,2924,3524	3496	personae-pallentis-hiatum-in	0-337,378-747,795-1072,1109-1187
csg-0231_322_R_23	1915,3517,3077,3651	3623	spatium-tectis-sublimibus-unde	0-327,359-609,641-1055,1089-1273
csg-0231_322_R_24	1915,3644,3051,3768	3750	verecis-labra-comedit-nil-mihi	0-268,304-516,555-875,922-1034,1067-1231
csg-0231_322_R_25	1915,3771,3122,3881	3877	haec-asianorum-vetera	0-158,191-627,657-916
csg-0231_322_R_26	1915,3898,3170,4045	4004	et-gallinaria-pinus-sic-inde	0-90,121-554,594-837,872-983,1029-1199
csg-0231_324_L_01	506,729,1576,876	835	reponit-Persicus-orborum	0-295,336-677,715-1031
csg-0231_324_L_02	506,846,1653,973	952	duro-alter-at-hic-tignum	0-180,223-470,501-598,648-753,789-1075
csg-0231_324_L_03	506,963,1804,1109	1069	adhuc-et-iam-accurrit-qui	0-250,295-383,416-560,608-938,982-1103
csg-0231_324_L_04	506,1080,1614,1204	1186	geometres-pictor-aliptes	0-434,471-752,798-1116
csg-0231_324_L_05	506,1197,1454,1310	1303	raeda-componitur-una	0-229,264-706,742-907
csg-0231_324_L_06	506,1314,1746,1461	1420	properantur-at-ille-iam-sedet	0-515,552-649,698-833,872-1016,1047-1272
csg-0231_324_L_07	506,1431,1500,1577	1537	tristis-et-a-magno-semper	0-287,335-424,469-517,567-815,847-1119
csg-0231_324_L_08	506,1548,1726,1684	1654	calvinae-vel-catienae-ut-semel	0-355,402-518,554-949,984-1080,1130-1344
csg-0231_324_L_09	506,1665,1683,1789	1771	petunt-a-vimine-collem-viscera	0-280,312-358,399-659,704-987,1018-1297
csg-0231_324_L_10	506,1782,1813,1895	1888	aliquid-quocumque-loco	0-321,364-769,811-993
csg-0231_324_L_11	506,1899,1781,2033	2005	tacendis-nil-tibi-se-debere	0-348,383-499,542-696,733-811,842-1090
csg-0231_324_L_12	506,2016,1650,2129	2122	suspectus-tamquam-ipse-suas	0-383,417-785,819-976,1017-1192
csg-0231_324_L_13	506,2133,1478,2266	2239	inquit-honestis-nullus-in-urbe	0-252,282-611,657-904,953-1031,1071-1235
csg-0231_324_L_14	506,2250,1580,2388	2356	numa-vel-qui-servavit	0-237,275-389,424-544,574-915
csg-0231_324_L_15	506,2367,1688,2491	2473	ad-busta-cadaver-et-praebere	0-106,144-371,419-757,799-889,927-1253
csg-0231_324_L_16	506,2484,1404,2608	2590	horret-porthmea-nec-sperat	0-250,280-652,690-809,848-1115
csg-0231_324_L_17	506,2601,1589,2711	2707	intus-namque-facit-somnum	0-283,319-606,637-834,869-1175
csg-0231_324_L_18	506,2718,1775,2851	2824	sabina-quid-quod-adulandi	0-269,316-529,560-743,791-1152
csg-0231_324_L_19	506,2835,1733,2945	2941	patent-vigiles-te-praetereunte	0-278,314-583,628-716,752-1271
csg-0231_324_L_20	506,2952,1569,3099	3058	annis-atque-mero-fervens-cavet	0-211,249-476,517-703,737-1018,1055-1273
csg-0231_324_L_21	506,3069,1547,3201	3175	cur-non-omnia-cum-sint-quales	0-121,167-300,336-569,610-755,803-975,1009-1256
csg-0231_324_L_22	506,3186,1508,3319	3292	quod-pauperis-hic-meritum-si	0-186,227-559,599-707,747-1115,1151-1223
csg-0231_324_L_23	506,3303,1780,3415	3409	quot-possidet-agri-iugera	0-181,211-555,588-756,789-1038
csg-0231_324_L_24	506,3420,1869,3567	3526	verso-pollice-vulgus-cum-iubet	0-206,250-508,544-800,850-997,1041-1275
csg-0231_324_L_25	506,3537,1680,3685	3643	ipsa-dierum-festorum-herboso	0-166,214-491,529-886,926-1204
csg-0231_324_L_26	506,3654,1603,3781	3760	admittunt-magnis-opibus	0-449,495-775,820-1061
csg-0231_324_R_01	1899,730,2944,860	836	exeat-inquit-si-pudor-est-et	0-234,272-552,591-666,696-919,957-1120,1156-1246
csg-0231_324_R_02	1899,847,3125,981	953	filius-alter-enim-quantum-in	0-280,317-531,577-758,800-1146,1181-1260
csg-0231_324_R_03	1899,964,2884,1077	1070	exiguum-de-naturae-patriaeque	0-331,369-462,497-814,851-1279
csg-0231_324_R_04	1899,1081,3102,1195	1187	poetas-sed-dum-tota-domus	0-262,310-464,495-664,708-900,939-1185
csg-0231_324_R_05	1899,1198,3047,1332	1304	magna-parte-sui-nam-sic	0-253,284-508,553-737,774-935,980-1088
csg-0231_324_R_06	1899,1315,3108,1461	1421	proavorum-atavos-felicia-dicas	0-410,445-746,782-1031,1077-1288
csg-0231_324_R_07	1899,1432,3175,1579	1538	caput-domina-venale-sub-hasta	0-223,266-553,593-838,884-1011,1043-1336
csg-0231_324_R_08	1899,1549,3167,1662	1655	frusinone-paratur-quanti	0-410,460-778,815-1085
csg-0231_324_R_09	1899,1666,3071,1789	1772	urbem-quamvis-quota-portio	0-291,328-648,689-916,957-1209
csg-0231_324_R_10	1899,1783,3096,1907	1889	in-faciem-mox-deinde-supinus	0-76,112-390,434-599,631-895,941-1239
csg-0231_324_R_11	1899,1900,2940,2034	2006	venis-exclamat-cuius-aceto	0-199,230-642,684-883,932-1176
csg-0231_324_R_12	1899,2017,3060,2150	2123	extinctae-corpus-non-utile	0-402,432-682,728-861,896-1096
csg-0231_324_R_13	1899,2134,3013,2247	2240	parvulus-infra-cantharus-et	0-344,378-575,606-999,1041-1131
csg-0231_324_R_14	1899,2251,2903,2374	2357	buccae-munera-nunc-edunt-et	0-239,289-571,605-780,830-1064,1104-1225
csg-0231_324_R_15	1899,2368,3027,2481	2474	clientes-cogimur-et-cultis	0-319,368-675,716-803,851-1090
csg-0231_324_R_16	1899,2485,3196,2622	2591	in-summa-non-maurus-erat	0-78,119-384,419-554,597-945,984-1164
csg-0231_324_R_17	1899,2602,3166,2734	2708	clausa-lectica-fenestra-ante	0-250,295-569,614-1016,1066-1249
csg-0231_324_R_18	1899,2719,3006,2852	2825	praesentius-esset-numen-aquis	0-464,512-721,760-1001,1045-1284
csg-0231_324_R_19	1899,2836,3150,2969	2942	huc-omnes-tamquam-ad-vivaria	0-120,164-396,435-801,849-952,987-1273
csg-0231_324_R_20	1899,2953,3150,3082	3059	bene-ructavit-si-rectum-minxit	0-164,206-581,629-701,743-1023,1065-1351
csg-0231_324_R_21	1899,3070,3225,3204	3176	scribitur-heres-quando-in	0-355,405-603,638-917,954-1033
csg-0231_324_R_22	1899,3187,2902,3320	3293	colimus-tenui-tibicine-fultam	0-295,326-537,586-891,932-1206
csg-0231_324_R_23	1899,3304,3059,3438	3410	chiron-iamque-vetus-graecos	0-298,339-611,645-867,903-1221
csg-0231_324_R_24	1899,3421,3051,3545	3527	magus-omnia-novit-graeculus	0-280,325-555,598-812,848-1249
csg-0231_324_R_25	1899,3538,3115,3648	3644	deformis-amici-et-longum	0-342,373-613,656-744,779-1058
csg-0231_324_R_26	1899,3655,3165,3802	3761	nutritus-in-illa-ad-quam	0-350,380-459,504-650,687-790,827-1032
csg-0231_326_L_01	409,690,1464,837	796	togam-sumit-nisi-mortuus	0-253,287-523,559-711,754-1152
csg-0231_326_L_02	409,817,1553,945	923	lugentis-amicum-pelidae-cubat	0-334,368-658,688-1030,1062-1283
csg-0231_326_L_03	409,944,1699,1091	1050	plaudat-nitidus-praeconis	0-328,361-665,700-1071
csg-0231_326_L_04	409,1071,1523,1195	1177	gymnasia-atque-audi-facinus	0-378,417-641,682-860,900-1181
csg-0231_326_L_05	409,1198,1381,1311	1304	minor-urceoli-sex	0-256,302-569,607-746
csg-0231_326_L_06	409,1325,1632,1472	1431	proceres-differt-vadimonia	0-351,387-667,699-1109
csg-0231_326_L_07	409,1452,1406,1599	1558	conducere-flumina-portus	0-401,448-780,821-1116
csg-0231_326_L_08	409,1579,1631,1714	1685	illic-ubi-nulla-incendia-nulli	0-195,239-353,383-592,630-994,1043-1236
csg-0231_326_L_09	409,1706,1585,1830	1812	ignoro-funus-promittere	0-317,355-565,600-1044
csg-0231_326_L_10	409,1833,1718,1946	1939	dissimiles-veris-quanto	0-410,449-710,740-1016
csg-0231_326_L_11	409,1960,1665,2094	2066	infra-ventriculum-et-tenui	0-199,235-711,758-847,895-1105
csg-0231_326_L_12	409,2087,1531,2200	2193	magus-omnia-novit-graeculus	0-275,324-556,601-816,866-1263
csg-0231_326_L_13	409,2214,1392,2347	2320	dormire-ruina-vivendum-est	0-314,347-621,655-1022,1068-1200
csg-0231_326_L_14	409,2341,1476,2478	2447	exeat-inquit-si-pudor-est-et	0-234,265-550,580-654,688-916,947-1109,1154-1245
csg-0231_326_L_15	409,2468,1574,2592	2574	recedas-tantumdem-est	0-329,364-831,879-1009
csg-0231_326_L_16	409,2595,1321,2719	2701	vertunt-quis-facile-est-aedem	0-346,379-540,574-791,836-968,1010-1252
csg-0231_326_L_17	409,2722,1518,2832	2828	contentusque-illic-veneto	0-524,573-737,767-1061
csg-0231_326_L_18	409,2849,1703,2983	2955	circensibus-optima-sorae-aut	0-459,493-776,811-1038,1074-1216
csg-0231_326_L_19	409,2976,1649,3086	3082	herba-nec-ingenuum-violarent	0-206,254-374,411-776,823-1199
csg-0231_326_L_20	409,3103,1473,3250	3209	perdita-sermo-promptus-et	0-343,374-600,640-1017,1063-1150
csg-0231_326_L_21	409,3230,1454,3363	3336	omnes-quid-te-moror-omnia	0-299,335-511,556-644,686-912,953-1184
csg-0231_326_L_22	409,3357,1423,3490	3463	officium-ne-nobis-blandiar-aut	0-344,377-459,500-699,745-1118,1154-1298
csg-0231_326_L_23	409,3484,1675,3596	3590	rixa-facit-sed-quamvis-inprobus	0-181,224-489,519-653,689-1010,1054-1385
csg-0231_326_L_24	409,3611,1790,3758	3717	aut-iterum-super-illam	0-143,183-457,500-711,757-968
csg-0231_326_L_25	409,3738,1606,3886	3844	diversa-pericula-noctis-quod	0-299,346-665,698-946,987-1172
csg-0231_326_L_26	409,3865,1497,3992	3971	nostris-et-quos-praecipue	0-295,345-435,481-653,691-1053
csg-0231_326_R_01	1875,691,2922,820	797	dabit-et-forulos-mediamque	0-225,260-349,379-651,691-1122
csg-0231_326_R_02	1875,818,3093,952	924	maioris-abollae-stoicus-occidit	0-298,338-684,720-1025,1068-1351
csg-0231_326_R_03	1875,945,2867,1058	1051	ergo-non-aliter-poterit	0-167,212-346,388-632,672-971
csg-0231_326_R_04	1875,1072,3054,1186	1178	intus-namque-facit-somnum	0-283,319-604,639-835,880-1185
csg-0231_326_R_05	1875,1199,3019,1333	1305	rogat-et-pugnis-concisus	0-229,266-355,395-652,687-1007
csg-0231_326_R_06	1875,1326,3098,1472	1432	veneno-limine-summoveor	0-286,329-576,611-1062
csg-0231_326_R_07	1875,1453,3155,1599	1559	grammaticus-rhetor	0-557,607-891
csg-0231_326_R_08	1875,1580,3129,1693	1686	italiae-est-si-verum	0-269,314-478,520-593,627-860
csg-0231_326_R_09	1875,1707,3048,1830	1813	commune-id-vitium-est-hic	0-337,382-471,509-779,826-958,995-1099
csg-0231_326_R_10	1875,1834,3085,1958	1940	annis-atque-mero-fervens-cavet	0-216,258-481,527-709,740-1020,1054-1270
csg-0231_326_R_11	1875,1961,2914,2095	2067	mox-undique-magna-calcor-et	0-165,209-515,547-799,848-1121,1152-1242
csg-0231_326_R_12	1875,2088,3033,2221	2194	consuto-volnere-crassum-atque	0-299,330-610,649-967,1002-1228
csg-0231_326_R_13	1875,2215,2970,2328	2321	calvinae-vel-catienae-ut-semel	0-354,399-514,550-946,991-1088,1132-1352
csg-0231_326_R_14	1875,2342,2872,2466	2448	pinguia-crura-luto-planta	0-297,333-544,592-793,843-1118
csg-0231_326_R_15	1875,2469,2996,2582	2575	collega-salutet-130-divitis-hic	0-276,315-622,656-770,820-1106,1156-1261
csg-0231_326_R_16	1875,2596,3195,2734	2702	maiestas-tandemque-redit-ad	0-363,396-828,870-1089,1119-1223
csg-0231_326_R_17	1875,2723,3122,2856	2829	curet-nocte-togatus-currere	0-210,242-454,498-823,868-1179
csg-0231_326_R_18	1875,2850,2982,2983	2956	accipe-et-istud-fermentum-tibi	0-234,266-356,388-614,660-1085,1115-1267
csg-0231_326_R_19	1875,2977,3114,3109	3083	officium-turba-cedente-vehetur	0-343,380-606,638-936,984-1276
csg-0231_326_R_20	1875,3104,3099,3234	3210	si-toga-sordidula-est-et-rupta	0-75,109-296,339-737,781-914,951-1041,1089-1322
csg-0231_326_R_21	1875,3231,3195,3365	3337	nec-non-gentilia-tympana	0-119,166-302,348-679,729-1081
csg-0231_326_R_22	1875,3358,2880,3492	3464	dominum-fecisse-lacertae	0-347,394-647,681-1076
csg-0231_326_R_23	1875,3485,3038,3619	3591	tot-fata-quot-illa-nocte	0-145,186-391,439-619,659-806,845-1055
csg-0231_326_R_24	1875,3612,3024,3736	3718	extinctae-corpus-non-utile	0-401,451-700,742-875,909-1105
csg-0231_326_R_25	1875,3739,3087,3849	3845	isaeo-torrentior-ede-quid-illum	0-187,232-655,688-817,863-1037,1068-1278
csg-0231_326_R_26	1875,3866,3141,4012	3972	praetor-tum-gemimus-casus	0-371,410-570,613-949,979-1191
csg-0231_327_L_01	266,734,1335,880	840	Orontes-et-linguam-et-mores	0-324,367-457,504-820,856-946,992-1219
csg-0231_327_L_02	266,854,1410,982	960	praesentius-esset-numen-aquis	0-465,507-719,756-1000,1030-1272
csg-0231_327_L_03	266,974,1565,1121	1080	clientes-cogimur-et-cultis	0-313,351-659,699-788,838-1079
csg-0231_327_L_04	266,1094,1390,1217	1200	vacuis-quod-sedem-figere-cumis	0-245,286-470,507-745,790-1015,1051-1302
csg-0231_327_L_05	266,1214,1229,1327	1320	incenderit-aedes-si-potes-avelli	0-418,465-748,790-881,919-1137,1186-1413
csg-0231_327_L_06	266,1334,1474,1481	1440	siccandam-eluviem-portandum	0-410,448-772,817-1256
csg-0231_327_L_07	266,1454,1285,1601	1560	scinduntur-tunicae-sartae	0-439,486-777,811-1078
csg-0231_327_L_08	266,1574,1507,1710	1680	te-respiciat-clauso-veiento	0-90,138-500,541-785,823-1150
csg-0231_327_L_09	266,1694,1472,1818	1800	nocte-dieque-potest-aliena	0-214,251-502,534-807,838-1081
csg-0231_327_L_10	266,1814,1577,1927	1920	vitio-numquam-partitur	0-198,230-589,622-977
csg-0231_327_L_11	266,1934,1545,2068	2040	protogenes-aliquis-vel-diphilus	0-459,500-774,813-928,966-1315
csg-0231_327_L_12	266,2054,1411,2167	2160	hic-ultra-vires-habitus-nitor	0-103,147-367,404-599,648-943,985-1226
csg-0231_327_L_13	266,2174,1250,2306	2280	currunt-qua-fornace-graves	0-374,405-540,581-863,902-1194
csg-0231_327_L_14	266,2294,1349,2432	2400	rogantem-nemo-cibo-nemo	0-383,429-622,666-841,887-1078
csg-0231_327_L_15	266,2414,1454,2538	2520	magna-asturici-cecidit-domus	0-257,299-658,694-972,1014-1292
csg-0231_327_L_16	266,2534,1176,2658	2640	officium-ne-nobis-blandiar-aut	0-345,388-471,502-701,743-1115,1146-1291
csg-0231_327_L_17	266,2654,1365,2764	2760	cerebrum-testa-ferit-quotiens	0-343,386-614,661-886,929-1271
csg-0231_327_L_18	266,2774,1535,2908	2880	cachinno-concutitur-flet-si	0-323,358-848,897-1082,1120-1191
csg-0231_327_L_19	266,2894,1485,3004	3000	numa-vel-qui-servavit	0-237,272-386,428-549,584-922
csg-0231_327_L_20	266,3014,1312,3161	3120	fenestrae-ergo-optes-votumque	0-437,480-648,687-904,939-1314
csg-0231_327_L_21	266,3134,1304,3267	3240	modo-longa-coruscat-serraco	0-232,271-490,528-869,908-1195
csg-0231_327_L_22	266,3254,1279,3386	3360	clausa-lectica-fenestra-ante	0-249,281-554,592-995,1027-1208
csg-0231_327_L_23	266,3374,1529,3486	3480	feriunt-pariter-vadimonia	0-284,314-642,680-1088
csg-0231_327_L_24	266,3494,1627,3641	3600	deterius-nec-ille-sonat-quo	0-340,380-500,538-675,712-937,975-1106
csg-0231_327_L_25	266,3614,1444,3762	3720	nec-habet-quem-porrigat-ore	0-119,162-373,411-603,643-997,1036-1155
csg-0231_327_L_26	266,3734,1339,3862	3840	grammaticus-rhetor	0-559,608-893
csg-0231_327_R_01	1629,710,2670,840	816	gens-prudentissima-laudat	0-177,208-790,839-1121
csg-0231_327_R_02	1629,830,2846,963	936	discipulumque-senex-ripa	0-559,608-828,871-1037
csg-0231_327_R_03	1629,950,2612,1063	1056	umbricius-quando-artibus	0-394,428-709,750-1043
csg-0231_327_R_04	1629,1070,2821,1184	1176	annum-hortulus-hic-puteusque	0-320,352-686,733-839,878-1268
csg-0231_327_R_05	1629,1190,2773,1324	1296	esuriens-in-caelum-iusseris-ibit	0-322,359-435,485-747,795-1105,1154-1373
csg-0231_327_R_06	1629,1310,2840,1457	1416	prior-albinam-et-modiam	0-203,240-585,627-715,752-1118
csg-0231_327_R_07	1629,1430,2901,1577	1536	trientem-respice-nunc-alia-ac	0-429,473-780,826-997,1029-1191,1237-1320
csg-0231_327_R_08	1629,1550,2887,1663	1656	inquit-honestis-nullus-in-urbe	0-253,301-632,667-910,951-1028,1059-1219
csg-0231_327_R_09	1629,1670,2798,1794	1776	et-gallinaria-pinus-sic-inde	0-88,123-553,591-832,873-984,1016-1183
csg-0231_327_R_10	1629,1790,2832,1914	1896	censum-de-moribus-ultima-fiet	0-304,343-434,464-767,817-1090,1124-1274
csg-0231_327_R_11	1629,1910,2686,2044	2016	rogat-et-pugnis-concisus	0-227,259-348,395-653,696-1012
csg-0231_327_R_12	1629,2030,2786,2163	2136	chiron-iamque-vetus-graecos	0-296,334-606,656-878,913-1230
csg-0231_327_R_13	1629,2150,2744,2263	2256	recens-linum-ostendit-non-una	0-243,280-501,532-885,929-1063,1104-1243
csg-0231_327_R_14	1629,2270,2627,2394	2376	romae-cum-pretio-quid-das-ut	0-268,309-455,494-812,856-1033,1068-1243,1289-1384
csg-0231_327_R_15	1629,2390,2740,2503	2496	raeda-componitur-una	0-225,271-712,749-919
csg-0231_327_R_16	1629,2510,2913,2647	2616	dormire-quibusdam-somnum	0-379,421-835,885-1187
csg-0231_327_R_17	1629,2630,2885,2763	2736	dabit-et-forulos-mediamque	0-224,256-346,380-656,700-1126
csg-0231_327_R_18	1629,2750,2747,2883	2856	perdita-sermo-promptus-et	0-343,380-603,644-1023,1058-1146
csg-0231_327_R_19	1629,2870,2880,3003	2976	mordetur-gallina-marito	0-376,409-698,746-1020
csg-0231_327_R_20	1629,2990,2871,3119	3096	paropside-cenat-quantum	0-387,435-659,698-1044
csg-0231_327_R_21	1629,3110,2940,3243	3216	nostrorum-aras-contemnere	0-411,444-652,686-1128
csg-0231_327_R_22	1629,3230,2652,3363	3336	vento-usque-adeo-nihil-est	0-223,265-481,511-688,718-896,931-1061
csg-0231_327_R_23	1629,3350,2794,3484	3456	occultis-animus-semperque	0-312,346-619,651-1045
csg-0231_327_R_24	1629,3470,2791,3594	3576	duroque-cucullo-pars-magna	0-312,346-680,729-933,970-1224
csg-0231_327_R_25	1629,3590,2828,3700	3696	super-agmina-montem-quid	0-212,247-532,571-908,955-1131
